Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
38145;80.0;80.154
38150;80.0;80.154
38155;80.0;80.154
38160;80.0;80.154
38165;80.0;80.154
38170;80.0;80.154
38175;80.0;80.154
38180;80.0;80.154
38185;80.0;80.154
38190;80.0;80.154
38195;80.0;80.154
38200;80.0;80.154
38205;80.0;80.154
38210;80.0;80.154
38215;80.0;80.154
38220;80.0;80.154
38225;80.0;80.154
38230;80.0;80.154
38235;80.0;80.154
38240;80.0;80.154
38245;80.0;80.154
38250;80.0;80.154
38255;80.0;80.154
38260;80.0;80.154
38265;80.0;80.154
38270;80.0;80.154
38275;80.0;80.154
38280;80.0;80.154
38285;80.0;80.154
38290;80.0;80.154
38295;80.0;80.154
38300;80.0;80.154
38305;80.0;80.154
38310;80.0;80.154
38315;80.0;80.154
38320;80.0;80.154
38325;80.0;80.154
38330;80.0;80.154
38335;80.0;80.154
38340;80.0;80.154
38345;80.0;80.154
38350;80.0;80.154
38355;80.0;80.154
38360;80.0;80.154
38365;80.0;80.154
38370;80.0;80.154
38375;80.0;80.154
38380;80.0;80.154
38385;80.0;80.154
38390;80.0;80.154
38395;80.0;80.154
38400;80.0;80.154
38405;80.0;80.154
38410;80.0;80.154
38415;80.0;80.154
38420;80.0;80.154
38425;80.0;80.154
38430;80.0;80.154
38435;80.0;80.154
38440;80.0;80.154
38445;80.0;80.154
38450;80.0;80.154
38455;80.0;80.154
38460;80.0;80.154
38465;80.0;80.154
38470;80.0;80.154
38475;80.0;80.154
38480;80.0;80.154
38485;80.0;80.154
38490;80.0;80.154
38495;80.0;80.154
38500;80.0;80.154
38503;80.0;80.154
